,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints
80103,LAL,80,2018-04-08,Home,UTA,L,97,112
81108,LAL,81,2018-04-10,Home,HOU,L,99,105
82103,LAL,82,2018-04-11,Away,LAC,W,115,100
1406,MEM,1,2017-10-18,Home,NOP,W,103,91
2406,MEM,2,2017-10-21,Home,GSW,W,111,101
3406,MEM,3,2017-10-23,Away,HOU,W,98,90
4406,MEM,4,2017-10-25,Away,DAL,L,94,103
5406,MEM,5,2017-10-26,Home,DAL,W,96,91
6406,MEM,6,2017-10-28,Home,HOU,W,103,89
7406,MEM,7,2017-10-30,Home,CHO,L,99,104
8209,MEM,8,2017-11-01,Home,ORL,L,99,101
9104,MEM,9,2017-11-04,Away,LAC,W,113,104
10104,MEM,10,2017-11-05,Away,LAL,L,102,107
11143,MEM,11,2017-11-07,Away,POR,W,98,97
12120,MEM,12,2017-11-11,Away,HOU,L,96,111
13107,MEM,13,2017-11-13,Away,MIL,L,103,110
14104,MEM,14,2017-11-15,Home,IND,L,113,116
15104,MEM,15,2017-11-18,Home,HOU,L,83,105
16104,MEM,16,2017-11-20,Home,POR,L,92,100
17104,MEM,17,2017-11-22,Home,DAL,L,94,95
18104,MEM,18,2017-11-24,Away,DEN,L,92,104
19104,MEM,19,2017-11-26,Home,BRK,L,88,98
20104,MEM,20,2017-11-29,Away,SAS,L,95,104
21143,MEM,21,2017-12-01,Home,SAS,L,79,95
22120,MEM,22,2017-12-02,Away,CLE,L,111,116
23107,MEM,23,2017-12-04,Home,MIN,W,95,92
24104,MEM,24,2017-12-06,Away,NYK,L,88,99
25104,MEM,25,2017-12-08,Home,TOR,L,107,116
26104,MEM,26,2017-12-09,Home,OKC,L,101,102
27104,MEM,27,2017-12-11,Home,MIA,L,82,107
28104,MEM,28,2017-12-13,Away,WAS,L,87,93
29104,MEM,29,2017-12-15,Home,ATL,W,96,94
30104,MEM,30,2017-12-16,Home,BOS,L,93,102
31143,MEM,31,2017-12-20,Away,GSW,L,84,97
32120,MEM,32,2017-12-21,Away,PHO,L,95,97
33107,MEM,33,2017-12-23,Home,LAC,W,115,112
34104,MEM,34,2017-12-26,Away,PHO,L,97,99
35104,MEM,35,2017-12-27,Away,LAL,W,109,99
36104,MEM,36,2017-12-30,Away,GSW,L,128,141
37104,MEM,37,2017-12-31,Away,SAC,W,114,96
38104,MEM,38,2018-01-02,Away,LAC,L,105,113
39104,MEM,39,2018-01-05,Home,WAS,L,100,102
40104,MEM,40,2018-01-10,Home,NOP,W,105,102
41143,MEM,41,2018-01-12,Away,DEN,L,78,87
42120,MEM,42,2018-01-15,Home,LAL,W,123,114
43107,MEM,43,2018-01-17,Home,NYK,W,105,99
44104,MEM,44,2018-01-19,Home,SAC,W,106,88
45104,MEM,45,2018-01-20,Away,NOP,L,104,111
46104,MEM,46,2018-01-22,Home,PHI,W,105,101
47104,MEM,47,2018-01-24,Home,SAS,L,85,108
48104,MEM,48,2018-01-26,Home,LAC,L,100,109
49104,MEM,49,2018-01-29,Home,PHO,W,120,109
50104,MEM,50,2018-01-31,Away,IND,L,101,105
51143,MEM,51,2018-02-01,Away,DET,L,102,104
52120,MEM,52,2018-02-04,Away,TOR,L,86,101
53107,MEM,53,2018-02-06,Away,ATL,L,82,108
54104,MEM,54,2018-02-07,Home,UTA,L,88,92
55104,MEM,55,2018-02-11,Away,OKC,L,92,110
56104,MEM,56,2018-02-14,Home,OKC,L,114,121
57104,MEM,57,2018-02-23,Home,CLE,L,89,112
58104,MEM,58,2018-02-24,Away,MIA,L,89,115
59104,MEM,59,2018-02-26,Away,BOS,L,98,109
60104,MEM,60,2018-02-28,Home,PHO,L,102,110
61143,MEM,61,2018-03-02,Home,DEN,L,102,108
62120,MEM,62,2018-03-03,Away,ORL,L,100,107
63107,MEM,63,2018-03-05,Away,SAS,L,98,100
64104,MEM,64,2018-03-07,Away,CHI,L,110,119
65104,MEM,65,2018-03-09,Home,UTA,L,78,95
66104,MEM,66,2018-03-10,Away,DAL,L,80,114
67104,MEM,67,2018-03-12,Home,MIL,L,103,121
68104,MEM,68,2018-03-15,Home,CHI,L,110,111
69104,MEM,69,2018-03-17,Home,DEN,W,101,94
70104,MEM,70,2018-03-19,Away,BRK,L,115,118
71143,MEM,71,2018-03-21,Away,PHI,L,105,119
72120,MEM,72,2018-03-22,Away,CHO,L,79,140
73107,MEM,73,2018-03-24,Home,LAL,L,93,100
74104,MEM,74,2018-03-26,Away,MIN,W,101,93
75104,MEM,75,2018-03-28,Home,POR,W,108,103
76104,MEM,76,2018-03-30,Away,UTA,L,97,107
77104,MEM,77,2018-04-01,Away,POR,L,98,113
78104,MEM,78,2018-04-04,Away,NOP,L,95,123
79104,MEM,79,2018-04-06,Home,SAC,L,93,94
80104,MEM,80,2018-04-08,Home,DET,W,130,117
81109,MEM,81,2018-04-09,Away,MIN,L,94,113
82104,MEM,82,2018-04-11,Away,OKC,L,123,137
1407,MIA,1,2017-10-18,Away,ORL,L,109,116
2407,MIA,2,2017-10-21,Home,IND,W,112,108
3407,MIA,3,2017-10-23,Home,ATL,W,104,93
4407,MIA,4,2017-10-25,Home,SAS,L,100,117
5407,MIA,5,2017-10-28,Home,BOS,L,90,96
6407,MIA,6,2017-10-30,Home,MIN,L,122,125
7407,MIA,7,2017-11-01,Home,CHI,W,97,91
8300,MIA,8,2017-11-03,Away,DEN,L,94,95
9105,MIA,9,2017-11-05,Away,LAC,W,104,101
10105,MIA,10,2017-11-06,Away,GSW,L,80,97
11144,MIA,11,2017-11-08,Away,PHO,W,126,115
12121,MIA,12,2017-11-10,Away,UTA,W,84,74
13108,MIA,13,2017-11-12,Away,DET,L,103,112
14105,MIA,14,2017-11-15,Home,WAS,L,93,102
15105,MIA,15,2017-11-17,Away,WAS,W,91,88
16105,MIA,16,2017-11-19,Home,IND,L,95,120
17105,MIA,17,2017-11-22,Home,BOS,W,104,98
18105,MIA,18,2017-11-24,Away,MIN,W,109,97
19105,MIA,19,2017-11-26,Away,CHI,W,100,93
20105,MIA,20,2017-11-28,Away,CLE,L,97,108
21144,MIA,21,2017-11-29,Away,NYK,L,86,115
22121,MIA,22,2017-12-01,Home,CHO,W,105,100
23108,MIA,23,2017-12-03,Home,GSW,L,95,123
24105,MIA,24,2017-12-06,Away,SAS,L,105,117
25105,MIA,25,2017-12-09,Away,BRK,W,101,89
26105,MIA,26,2017-12-11,Away,MEM,W,107,82
27105,MIA,27,2017-12-13,Home,POR,L,95,102
28105,MIA,28,2017-12-15,Away,CHO,W,104,98
29105,MIA,29,2017-12-16,Home,LAC,W,90,85
30105,MIA,30,2017-12-18,Away,ATL,L,104,110
31144,MIA,31,2017-12-20,Away,BOS,W,90,89
32121,MIA,32,2017-12-22,Home,DAL,W,113,101
33108,MIA,33,2017-12-23,Home,NOP,L,94,109
34105,MIA,34,2017-12-26,Home,ORL,W,107,89
35105,MIA,35,2017-12-29,Home,BRK,L,87,111
36105,MIA,36,2017-12-30,Away,ORL,W,117,111
37105,MIA,37,2018-01-03,Home,DET,W,111,104
38105,MIA,38,2018-01-05,Home,NYK,W,107,103
39105,MIA,39,2018-01-07,Home,UTA,W,103,102
40105,MIA,40,2018-01-09,Away,TOR,W,90,89
41144,MIA,41,2018-01-10,Away,IND,W,114,106
42121,MIA,42,2018-01-14,Home,MIL,W,97,79
43108,MIA,43,2018-01-15,Away,CHI,L,111,119
44105,MIA,44,2018-01-17,Away,MIL,W,106,101
45105,MIA,45,2018-01-19,Away,BRK,L,95,101
46105,MIA,46,2018-01-20,Away,CHO,W,106,105
47105,MIA,47,2018-01-22,Away,HOU,L,90,99
48105,MIA,48,2018-01-25,Home,SAC,L,88,89
49105,MIA,49,2018-01-27,Home,CHO,W,95,91
50105,MIA,50,2018-01-29,Away,DAL,W,95,88
51144,MIA,51,2018-01-31,Away,CLE,L,89,91
52121,MIA,52,2018-02-02,Away,PHI,L,97,103
53108,MIA,53,2018-02-03,Away,DET,L,107,111
54105,MIA,54,2018-02-05,Home,ORL,L,109,111
55105,MIA,55,2018-02-07,Home,HOU,L,101,109
56105,MIA,56,2018-02-09,Home,MIL,W,91,85
57105,MIA,57,2018-02-13,Away,TOR,L,112,115
58105,MIA,58,2018-02-14,Away,PHI,L,102,104
59105,MIA,59,2018-02-23,Away,NOP,L,123,124
60105,MIA,60,2018-02-24,Home,MEM,W,115,89
61144,MIA,61,2018-02-27,Home,PHI,W,102,101
62121,MIA,62,2018-03-01,Home,LAL,L,113,131
63108,MIA,63,2018-03-03,Home,DET,W,105,96
64105,MIA,64,2018-03-05,Home,PHO,W,125,103
65105,MIA,65,2018-03-06,Away,WAS,L,113,117
66105,MIA,66,2018-03-08,Home,PHI,W,108,99
67105,MIA,67,2018-03-10,Home,WAS,W,129,102
68105,MIA,68,2018-03-12,Away,POR,L,99,115
69105,MIA,69,2018-03-14,Away,SAC,L,119,123
70105,MIA,70,2018-03-16,Away,LAL,W,92,91
71144,MIA,71,2018-03-19,Home,DEN,W,149,141
72121,MIA,72,2018-03-21,Home,NYK,W,119,98
73108,MIA,73,2018-03-23,Away,OKC,L,99,105
74105,MIA,74,2018-03-25,Away,IND,L,107,113
75105,MIA,75,2018-03-27,Home,CLE,W,98,79
76105,MIA,76,2018-03-29,Home,CHI,W,103,92
77105,MIA,77,2018-03-31,Home,BRK,L,109,110
78105,MIA,78,2018-04-03,Home,ATL,W,101,98
79105,MIA,79,2018-04-04,Away,ATL,W,115,86
80105,MIA,80,2018-04-06,Away,NYK,L,98,122
81110,MIA,81,2018-04-09,Home,OKC,L,93,115
82105,MIA,82,2018-04-11,Home,TOR,W,116,109
1408,MIL,1,2017-10-18,Away,BOS,W,108,100
2408,MIL,2,2017-10-20,Home,CLE,L,97,116
3408,MIL,3,2017-10-21,Home,POR,W,113,110
4408,MIL,4,2017-10-23,Home,CHO,W,103,94
5408,MIL,5,2017-10-26,Home,BOS,L,89,96
6408,MIL,6,2017-10-29,Away,ATL,W,117,106
7408,MIL,7,2017-10-31,Home,OKC,L,91,110
8301,MIL,8,2017-11-01,Away,CHO,L,121,126
9106,MIL,9,2017-11-03,Away,DET,L,96,105
10106,MIL,10,2017-11-07,Away,CLE,L,119,124
11145,MIL,11,2017-11-10,Away,SAS,W,94,87
12122,MIL,12,2017-11-11,Home,LAL,W,98,90
13109,MIL,13,2017-11-13,Home,MEM,W,110,103
14106,MIL,14,2017-11-15,Home,DET,W,99,95
15106,MIL,15,2017-11-18,Away,DAL,L,79,111
16106,MIL,16,2017-11-20,Home,WAS,L,88,99
17106,MIL,17,2017-11-22,Away,PHO,W,113,107
18106,MIL,18,2017-11-25,Away,UTA,L,108,121
19106,MIL,19,2017-11-28,Away,SAC,W,112,87
20106,MIL,20,2017-11-30,Away,POR,W,103,91
21145,MIL,21,2017-12-02,Home,SAC,W,109,104
22122,MIL,22,2017-12-04,Away,BOS,L,100,111
23109,MIL,23,2017-12-06,Home,DET,W,104,100
24106,MIL,24,2017-12-08,Home,DAL,W,109,102
25106,MIL,25,2017-12-09,Home,UTA,W,117,100
26106,MIL,26,2017-12-13,Away,NOP,L,108,115
27106,MIL,27,2017-12-15,Home,CHI,L,109,115
28106,MIL,28,2017-12-16,Away,HOU,L,111,115
29106,MIL,29,2017-12-19,Home,CLE,W,119,116
30106,MIL,30,2017-12-22,Home,CHO,W,109,104
31145,MIL,31,2017-12-23,Away,CHO,L,106,111
32122,MIL,32,2017-12-26,Home,CHI,L,106,115
33109,MIL,33,2017-12-28,Home,MIN,W,102,96
34106,MIL,34,2017-12-29,Away,OKC,W,97,95
35106,MIL,35,2018-01-01,Away,TOR,L,127,131
36106,MIL,36,2018-01-03,Home,IND,W,122,101
37106,MIL,37,2018-01-05,Home,TOR,L,110,129
38106,MIL,38,2018-01-06,Away,WAS,W,110,103
39106,MIL,39,2018-01-08,Away,IND,L,96,109
40106,MIL,40,2018-01-10,Home,ORL,W,110,103
41145,MIL,41,2018-01-12,Home,GSW,L,94,108
42122,MIL,42,2018-01-14,Away,MIA,L,79,97
43109,MIL,43,2018-01-15,Away,WAS,W,104,95
44106,MIL,44,2018-01-17,Home,MIA,L,101,106
45106,MIL,45,2018-01-20,Away,PHI,L,94,116
46106,MIL,46,2018-01-22,Home,PHO,W,109,105
47106,MIL,47,2018-01-26,Home,BRK,W,116,91
48106,MIL,48,2018-01-28,Away,CHI,W,110,96
49106,MIL,49,2018-01-29,Home,PHI,W,107,95
50106,MIL,50,2018-02-01,Away,MIN,L,89,108
51145,MIL,51,2018-02-02,Home,NYK,W,92,90
52122,MIL,52,2018-02-04,Away,BRK,W,109,94
53109,MIL,53,2018-02-06,Away,NYK,W,103,89
54106,MIL,54,2018-02-09,Away,MIA,L,85,91
55106,MIL,55,2018-02-10,Away,ORL,W,111,104
56106,MIL,56,2018-02-13,Home,ATL,W,97,92
57106,MIL,57,2018-02-15,Home,DEN,L,123,134
58106,MIL,58,2018-02-23,Away,TOR,W,122,119
59106,MIL,59,2018-02-25,Home,NOP,L,121,123
60106,MIL,60,2018-02-27,Home,WAS,L,104,107
61145,MIL,61,2018-02-28,Away,DET,L,87,110
62122,MIL,62,2018-03-02,Home,IND,L,96,103
63109,MIL,63,2018-03-04,Home,PHI,W,118,110
64106,MIL,64,2018-03-05,Away,IND,L,89,92
65106,MIL,65,2018-03-07,Home,HOU,L,99,110
66106,MIL,66,2018-03-09,Home,NYK,W,120,112
67106,MIL,67,2018-03-12,Away,MEM,W,121,103
68106,MIL,68,2018-03-14,Away,ORL,L,117,126
69106,MIL,69,2018-03-17,Home,ATL,W,122,117
70106,MIL,70,2018-03-19,Away,CLE,L,117,124
71145,MIL,71,2018-03-21,Home,LAC,L,120,127
72122,MIL,72,2018-03-23,Away,CHI,W,118,105
73109,MIL,73,2018-03-25,Home,SAS,W,106,103
74106,MIL,74,2018-03-27,Away,LAC,L,98,105
75106,MIL,75,2018-03-29,Away,GSW,W,116,107
76106,MIL,76,2018-03-30,Away,LAL,W,124,122
77106,MIL,77,2018-04-01,Away,DEN,L,125,128
78106,MIL,78,2018-04-03,Home,BOS,W,106,102
79106,MIL,79,2018-04-05,Home,BRK,L,111,119
80106,MIL,80,2018-04-07,Away,NYK,W,115,102
81111,MIL,81,2018-04-09,Home,ORL,W,102,86
82106,MIL,82,2018-04-11,Away,PHI,L,95,130
1409,MIN,1,2017-10-18,Away,SAS,L,99,107
2409,MIN,2,2017-10-20,Home,UTA,W,100,97
3409,MIN,3,2017-10-22,Away,OKC,W,115,113
4409,MIN,4,2017-10-24,Home,IND,L,107,130
5409,MIN,5,2017-10-25,Away,DET,L,101,122
6409,MIN,6,2017-10-27,Home,OKC,W,119,116
7409,MIN,7,2017-10-30,Away,MIA,W,125,122
8302,MIN,8,2017-11-01,Away,NOP,W,104,98
9107,MIN,9,2017-11-04,Home,DAL,W,112,99
10107,MIN,10,2017-11-05,Home,CHO,W,112,94
11146,MIN,11,2017-11-08,Away,GSW,L,101,125
12123,MIN,12,2017-11-11,Away,PHO,L,110,118
13110,MIN,13,2017-11-13,Away,UTA,W,109,98
14107,MIN,14,2017-11-15,Home,SAS,W,98,86
15107,MIN,15,2017-11-17,Away,DAL,W,111,87
16107,MIN,16,2017-11-19,Home,DET,L,97,100
17107,MIN,17,2017-11-20,Away,CHO,L,102,118
18107,MIN,18,2017-11-22,Home,ORL,W,124,118
19107,MIN,19,2017-11-24,Home,MIA,L,97,109
20107,MIN,20,2017-11-26,Home,PHO,W,119,108
21146,MIN,21,2017-11-28,Home,WAS,L,89,92
22123,MIN,22,2017-11-29,Away,NOP,W,120,102
23110,MIN,23,2017-12-01,Away,OKC,L,107,111
24107,MIN,24,2017-12-03,Home,LAC,W,112,106
25107,MIN,25,2017-12-04,Away,MEM,L,92,95
26107,MIN,26,2017-12-06,Away,LAC,W,113,107
27107,MIN,27,2017-12-10,Home,DAL,W,97,92
28107,MIN,28,2017-12-12,Home,PHI,L,112,118
29107,MIN,29,2017-12-14,Home,SAC,W,119,96
30107,MIN,30,2017-12-16,Home,PHO,L,106,108
31146,MIN,31,2017-12-18,Home,POR,W,108,107
32123,MIN,32,2017-12-20,Away,DEN,W,112,104
33110,MIN,33,2017-12-23,Away,PHO,W,115,106
34107,MIN,34,2017-12-25,Away,LAL,W,121,104
35107,MIN,35,2017-12-27,Home,DEN,W,128,125
36107,MIN,36,2017-12-28,Away,MIL,L,96,102
37107,MIN,37,2017-12-31,Away,IND,W,107,90
38107,MIN,38,2018-01-01,Home,LAL,W,114,96
39107,MIN,39,2018-01-03,Away,BRK,L,97,98
40107,MIN,40,2018-01-05,Away,BOS,L,84,91
41146,MIN,41,2018-01-06,Home,NOP,W,116,98
42123,MIN,42,2018-01-08,Home,CLE,W,127,99
43110,MIN,43,2018-01-10,Home,OKC,W,104,88
44107,MIN,44,2018-01-12,Home,NYK,W,118,108
45107,MIN,45,2018-01-14,Home,POR,W,120,103
46107,MIN,46,2018-01-16,Away,ORL,L,102,108
47107,MIN,47,2018-01-18,Away,HOU,L,98,116
48107,MIN,48,2018-01-20,Home,TOR,W,115,109
49107,MIN,49,2018-01-22,Away,LAC,W,126,118
50107,MIN,50,2018-01-24,Away,POR,L,114,123
51146,MIN,51,2018-01-25,Away,GSW,L,113,126
52123,MIN,52,2018-01-27,Home,BRK,W,111,97
53110,MIN,53,2018-01-29,Away,ATL,L,100,105
54107,MIN,54,2018-01-30,Away,TOR,L,104,109
55107,MIN,55,2018-02-01,Home,MIL,W,108,89
56107,MIN,56,2018-02-03,Home,NOP,W,118,107
57107,MIN,57,2018-02-07,Away,CLE,L,138,140
58107,MIN,58,2018-02-09,Away,CHI,L,113,114
59107,MIN,59,2018-02-11,Home,SAC,W,111,106
60107,MIN,60,2018-02-13,Home,HOU,L,108,126
61146,MIN,61,2018-02-15,Home,LAL,W,119,111
62123,MIN,62,2018-02-23,Away,HOU,L,102,120
63110,MIN,63,2018-02-24,Home,CHI,W,122,104
64107,MIN,64,2018-02-26,Away,SAC,W,118,100
65107,MIN,65,2018-03-01,Away,POR,L,99,108
66107,MIN,66,2018-03-02,Away,UTA,L,108,116
67107,MIN,67,2018-03-08,Home,BOS,L,109,117
68107,MIN,68,2018-03-11,Home,GSW,W,109,103
69107,MIN,69,2018-03-13,Away,WAS,W,116,111
70107,MIN,70,2018-03-17,Away,SAS,L,101,117
71146,MIN,71,2018-03-18,Home,HOU,L,120,129
72123,MIN,72,2018-03-20,Home,LAC,W,123,109
73110,MIN,73,2018-03-23,Away,NYK,W,108,104
74107,MIN,74,2018-03-24,Away,PHI,L,108,120
75107,MIN,75,2018-03-26,Home,MEM,L,93,101
76107,MIN,76,2018-03-28,Home,ATL,W,126,114
77107,MIN,77,2018-03-30,Away,DAL,W,93,92
78107,MIN,78,2018-04-01,Home,UTA,L,97,121
79107,MIN,79,2018-04-05,Away,DEN,L,96,100
80107,MIN,80,2018-04-06,Away,LAL,W,113,96
81112,MIN,81,2018-04-09,Home,MEM,W,113,94
82107,MIN,82,2018-04-11,Home,DEN,W,112,106
1500,NOP,1,2017-10-18,Away,MEM,L,91,103
2500,NOP,2,2017-10-20,Home,GSW,L,120,128
3500,NOP,3,2017-10-22,Away,LAL,W,119,112
4500,NOP,4,2017-10-24,Away,POR,L,93,103
5500,NOP,5,2017-10-26,Away,SAC,W,114,106
6500,NOP,6,2017-10-28,Home,CLE,W,123,101
7500,NOP,7,2017-10-30,Home,ORL,L,99,115
8303,NOP,8,2017-11-01,Home,MIN,L,98,104
9108,NOP,9,2017-11-03,Away,DAL,W,99,94
10108,NOP,10,2017-11-04,Away,CHI,W,96,90
11147,NOP,11,2017-11-07,Away,IND,W,117,112
12124,NOP,12,2017-11-09,Away,TOR,L,118,122
13111,NOP,13,2017-11-11,Home,LAC,W,111,103
14108,NOP,14,2017-11-13,Home,ATL,W,106,105
15108,NOP,15,2017-11-15,Home,TOR,L,116,125
16108,NOP,16,2017-11-17,Away,DEN,L,114,146
17108,NOP,17,2017-11-20,Home,OKC,W,114,107
18108,NOP,18,2017-11-22,Home,SAS,W,107,90
19108,NOP,19,2017-11-24,Away,PHO,W,115,91
20108,NOP,20,2017-11-25,Away,GSW,L,95,110
21147,NOP,21,2017-11-29,Home,MIN,L,102,120
22124,NOP,22,2017-12-01,Away,UTA,L,108,114
23111,NOP,23,2017-12-02,Away,POR,W,123,116
24108,NOP,24,2017-12-04,Home,GSW,L,115,125
25108,NOP,25,2017-12-06,Home,DEN,W,123,114
26108,NOP,26,2017-12-08,Home,SAC,L,109,116
27108,NOP,27,2017-12-10,Home,PHI,W,131,124
28108,NOP,28,2017-12-11,Away,HOU,L,123,130
29108,NOP,29,2017-12-13,Home,MIL,W,115,108
30108,NOP,30,2017-12-15,Away,DEN,L,111,117
31147,NOP,31,2017-12-19,Away,WAS,L,106,116
32124,NOP,32,2017-12-22,Away,ORL,W,111,97
33111,NOP,33,2017-12-23,Away,MIA,W,109,94
34108,NOP,34,2017-12-27,Home,BRK,W,128,113
35108,NOP,35,2017-12-29,Home,DAL,L,120,128
36108,NOP,36,2017-12-30,Home,NYK,L,103,105
37108,NOP,37,2018-01-03,Away,UTA,W,108,98
38108,NOP,38,2018-01-06,Away,MIN,L,98,116
39108,NOP,39,2018-01-08,Home,DET,W,112,109
40108,NOP,40,2018-01-10,Away,MEM,L,102,105
41147,NOP,41,2018-01-12,Home,POR,W,119,113
42124,NOP,42,2018-01-14,Away,NYK,W,123,118
43111,NOP,43,2018-01-16,Away,BOS,W,116,113
44108,NOP,44,2018-01-17,Away,ATL,L,93,94
45108,NOP,45,2018-01-20,Home,MEM,W,111,104
46108,NOP,46,2018-01-22,Home,CHI,W,132,128
47108,NOP,47,2018-01-24,Away,CHO,W,101,96
48108,NOP,48,2018-01-26,Home,HOU,W,115,113
49108,NOP,49,2018-01-28,Home,LAC,L,103,112
50108,NOP,50,2018-01-30,Home,SAC,L,103,114
51147,NOP,51,2018-02-02,Away,OKC,W,114,100
52124,NOP,52,2018-02-03,Away,MIN,L,107,118
53111,NOP,53,2018-02-05,Home,UTA,L,109,133
54108,NOP,54,2018-02-09,Away,PHI,L,82,100
55108,NOP,55,2018-02-10,Away,BRK,W,138,128
56108,NOP,56,2018-02-12,Away,DET,W,118,103
57108,NOP,57,2018-02-14,Home,LAL,W,139,117
58108,NOP,58,2018-02-23,Home,MIA,W,124,123
59108,NOP,59,2018-02-25,Away,MIL,W,123,121
60108,NOP,60,2018-02-26,Home,PHO,W,125,116
61147,NOP,61,2018-02-28,Away,SAS,W,121,116
62124,NOP,62,2018-03-04,Away,DAL,W,126,109
63111,NOP,63,2018-03-06,Away,LAC,W,121,116
64108,NOP,64,2018-03-07,Away,SAC,W,114,101
65108,NOP,65,2018-03-09,Home,WAS,L,97,116
66108,NOP,66,2018-03-11,Home,UTA,L,99,116
67108,NOP,67,2018-03-13,Home,CHO,W,119,115
68108,NOP,68,2018-03-15,Away,SAS,L,93,98
69108,NOP,69,2018-03-17,Home,HOU,L,101,107
70108,NOP,70,2018-03-18,Home,BOS,W,108,89
71147,NOP,71,2018-03-20,Home,DAL,W,115,105
72124,NOP,72,2018-03-21,Home,IND,W,96,92
73111,NOP,73,2018-03-22,Home,LAL,W,128,125
74108,NOP,74,2018-03-24,Away,HOU,L,91,114
75108,NOP,75,2018-03-27,Home,POR,L,103,107
76108,NOP,76,2018-03-30,Away,CLE,L,102,107
77108,NOP,77,2018-04-01,Home,OKC,L,104,109
78108,NOP,78,2018-04-04,Home,MEM,W,123,95
79108,NOP,79,2018-04-06,Away,PHO,W,122,103
80108,NOP,80,2018-04-07,Away,GSW,W,126,120
81113,NOP,81,2018-04-09,Away,LAC,W,113,100
82108,NOP,82,2018-04-11,Home,SAS,W,122,98
1501,NYK,1,2017-10-19,Away,OKC,L,84,105
2501,NYK,2,2017-10-21,Home,DET,L,107,111
3501,NYK,3,2017-10-24,Away,BOS,L,89,110
4501,NYK,4,2017-10-27,Home,BRK,W,107,86
5501,NYK,5,2017-10-29,Away,CLE,W,114,95
6501,NYK,6,2017-10-30,Home,DEN,W,116,110
7501,NYK,7,2017-11-01,Home,HOU,L,97,119
8304,NYK,8,2017-11-03,Home,PHO,W,120,107
9109,NYK,9,2017-11-05,Home,IND,W,108,101
10109,NYK,10,2017-11-07,Home,CHO,W,118,113
11148,NYK,11,2017-11-08,Away,ORL,L,99,112
12125,NYK,12,2017-11-11,Home,SAC,W,118,91
13112,NYK,13,2017-11-13,Home,CLE,L,101,104
14109,NYK,14,2017-11-15,Home,UTA,W,106,101
15109,NYK,15,2017-11-17,Away,TOR,L,84,107
16109,NYK,16,2017-11-20,Home,LAC,W,107,85
17109,NYK,17,2017-11-22,Home,TOR,W,108,100
18109,NYK,18,2017-11-24,Away,ATL,L,104,116
19109,NYK,19,2017-11-25,Away,HOU,L,102,117
20109,NYK,20,2017-11-27,Home,POR,L,91,103
21148,NYK,21,2017-11-29,Home,MIA,W,115,86
22125,NYK,22,2017-12-03,Home,ORL,L,100,105
23112,NYK,23,2017-12-04,Away,IND,L,97,115
24109,NYK,24,2017-12-06,Home,MEM,W,99,88
25109,NYK,25,2017-12-09,Away,CHI,L,102,104
26109,NYK,26,2017-12-10,Home,ATL,W,111,107
27109,NYK,27,2017-12-12,Home,LAL,W,113,109
28109,NYK,28,2017-12-14,Away,BRK,W,111,104
29109,NYK,29,2017-12-16,Home,OKC,W,111,96
30109,NYK,30,2017-12-18,Away,CHO,L,91,109
31148,NYK,31,2017-12-21,Home,BOS,W,102,93
32125,NYK,32,2017-12-22,Away,DET,L,101,104
33112,NYK,33,2017-12-25,Home,PHI,L,98,105
34109,NYK,34,2017-12-27,Away,CHI,L,87,92
35109,NYK,35,2017-12-28,Away,SAS,L,107,119
36109,NYK,36,2017-12-30,Away,NOP,W,105,103
37109,NYK,37,2018-01-02,Home,SAS,L,91,100
38109,NYK,38,2018-01-03,Away,WAS,L,103,121
39109,NYK,39,2018-01-05,Away,MIA,L,103,107
40109,NYK,40,2018-01-07,Away,DAL,W,100,96
41148,NYK,41,2018-01-10,Home,CHI,L,119,122
42125,NYK,42,2018-01-12,Away,MIN,L,108,118
43112,NYK,43,2018-01-14,Home,NOP,L,118,123
44109,NYK,44,2018-01-15,Away,BRK,W,119,104
45109,NYK,45,2018-01-17,Away,MEM,L,99,105
46109,NYK,46,2018-01-19,Away,UTA,W,117,115
47109,NYK,47,2018-01-21,Away,LAL,L,107,127
48109,NYK,48,2018-01-23,Away,GSW,L,112,123
49109,NYK,49,2018-01-25,Away,DEN,L,118,130
50109,NYK,50,2018-01-26,Away,PHO,W,107,85
51148,NYK,51,2018-01-30,Home,BRK,W,111,95
52125,NYK,52,2018-01-31,Away,BOS,L,73,103
53112,NYK,53,2018-02-02,Away,MIL,L,90,92
54109,NYK,54,2018-02-04,Home,ATL,L,96,99
55109,NYK,55,2018-02-06,Home,MIL,L,89,103
56109,NYK,56,2018-02-08,Away,TOR,L,88,113
57109,NYK,57,2018-02-11,Away,IND,L,113,121
58109,NYK,58,2018-02-12,Away,PHI,L,92,108
59109,NYK,59,2018-02-14,Home,WAS,L,113,118
60109,NYK,60,2018-02-22,Away,ORL,W,120,113
61148,NYK,61,2018-02-24,Home,BOS,L,112,121
62125,NYK,62,2018-02-26,Home,GSW,L,111,125
63112,NYK,63,2018-03-02,Away,LAC,L,105,128
64109,NYK,64,2018-03-04,Away,SAC,L,99,102
65109,NYK,65,2018-03-06,Away,POR,L,87,111
66109,NYK,66,2018-03-09,Away,MIL,L,112,120
67109,NYK,67,2018-03-11,Home,TOR,L,106,132
68109,NYK,68,2018-03-13,Home,DAL,L,97,110
69109,NYK,69,2018-03-15,Home,PHI,L,110,118
70109,NYK,70,2018-03-17,Home,CHO,W,124,101
